freq,psd_raw,psd_proj
0.0,1.3537243814609895e-41,9.904263728835392e-49
10.0,3.7215953293945786e-08,1.9703304777109667e-24
20.0,4.637369113261517e-14,8.655717283093162e-24
30.0,2.107717334048562e-12,2.2598630846948424e-23
40.0,1.889090923647125e-12,4.880085042508531e-23
50.0,1.5496658151593058e-13,9.599264922767818e-23
60.0,6.076616491141319e-13,1.786774226299712e-22
70.0,3.8205648134875946e-13,3.202768627317517e-22
80.0,3.015230942218316e-13,5.578912380272822e-22
90.0,1.8494389882562832e-13,9.494814932393905e-22
100.0,8.82371056950996e-14,1.5847422657766143e-21
110.0,4.222144033983005e-14,2.6016825091547226e-21
120.0,3.905798237276567e-14,4.21216311036766e-21
130.0,4.94515914513676e-14,6.74171576252708e-21
140.0,6.710328914447806e-14,1.0692537185413074e-20
150.0,1.1229210785903163e-13,1.684484517149148e-20
160.0,3.8613002606906314e-14,2.642317729090777e-20
170.0,1.0108328986647151e-13,4.1375480331220614e-20
180.0,3.416822237694145e-14,6.485391722706598e-20
190.0,2.4571928052484355e-14,1.020688215334974e-19
200.0,5.754881181834517e-14,1.6186055808669135e-19
210.0,4.424220645910968e-14,2.5971770630553223e-19
220.0,3.693292834718113e-14,4.2387312925089494e-19
230.0,2.835799007240086e-14,7.083978261978848e-19
240.0,6.134452263900074e-15,1.2235548075554878e-18
250.0,1.4859088244288285e-14,2.2133404861508934e-18
260.0,1.1148191318653712e-14,4.280642689858511e-18
270.0,3.554626808471364e-15,9.168356545557762e-18
280.0,7.227188065123742e-15,2.3302765321430884e-17
290.0,5.984929881743157e-15,8.354149698136891e-17
300.0,1.7168063768323445e-15,9.248996652622479e-16
310.0,5.415978584692694e-16,7.672784167663428e-16
320.0,1.998937250453591e-15,2.2956582216247153e-15
330.0,4.3617567930312886e-16,5.513764522469489e-16
340.0,1.2984571544655508e-15,1.196022712705025e-15
350.0,1.4240539228128983e-15,1.4788310913100463e-15
360.0,1.182922356780137e-15,1.152169662532922e-15
370.0,3.455115030869643e-16,3.6541915163561985e-16
380.0,5.940302559641035e-16,6.0435297599572785e-16
390.0,4.141135905123408e-16,4.1661247818345156e-16
400.0,7.385194963164338e-16,7.387665743814503e-16
410.0,3.7009110150062036e-17,3.4194451386715074e-17
420.0,4.38353481263491e-17,4.8487880621954584e-17
430.0,4.310328868714268e-16,4.365813794566823e-16
440.0,2.5651554963301144e-16,2.4682177551676317e-16
450.0,3.562511778334524e-16,3.569366195174845e-16
460.0,3.101532078326482e-16,3.0893632110174293e-16
470.0,2.2200874569203804e-17,1.758608988503469e-17
480.0,8.25759622453239e-17,7.3715088850726e-17
490.0,1.1011714003000667e-17,8.871618652391748e-18
500.0,6.480849888780329e-17,7.40507236620074e-17
510.0,1.693803070710146e-16,1.712792006800859e-16
520.0,1.3826275587814744e-16,1.4391991187396538e-16
530.0,1.2991430000753127e-16,1.272678709323176e-16
540.0,1.1729807091750874e-16,1.1497466930591698e-16
550.0,1.593618591236771e-17,1.3536456627015332e-17
560.0,1.075180171849293e-17,1.0489598194451504e-17
570.0,5.64397082163456e-17,6.325355274699534e-17
580.0,3.6020652576192294e-17,4.228259943709956e-17
590.0,4.060433470905468e-17,3.62942312036349e-17
600.0,3.120613977219687e-17,2.743343979316062e-17
610.0,1.389827036383981e-17,1.7182380330792294e-17
620.0,1.2463684444777798e-17,1.1481865805407308e-17
630.0,4.848555973273955e-17,5.185187097223241e-17
640.0,2.4706323501974167e-17,2.2003234552172677e-17
650.0,4.328026379375965e-17,4.569172502527356e-17
660.0,3.833444788948462e-17,4.1198726596101787e-17
670.0,2.4014537080128497e-17,2.187850410093288e-17
680.0,2.464046883196653e-17,2.834308691242424e-17
690.0,3.295274058702343e-17,3.419812748542498e-17
700.0,8.502356865227935e-18,9.797417127953508e-18
710.0,2.8543477816888125e-17,2.9196707656465205e-17
720.0,1.2145946625317916e-17,1.1176563355965275e-17
730.0,8.01161025599976e-18,8.284770264778938e-18
740.0,2.3113770021519972e-17,2.3637999624411986e-17
750.0,1.903189209924275e-17,1.846223042650517e-17
760.0,1.3824059722520645e-17,1.6360284466198515e-17
770.0,1.127175968010056e-17,1.054775741314022e-17
780.0,1.6009297018880705e-17,1.5695093759355823e-17
790.0,6.327829548102116e-18,7.13660331192027e-18
800.0,1.0991030085677605e-17,1.3117708469576173e-17
810.0,8.894885657308609e-18,1.0859642073387993e-17
820.0,1.3833413552563352e-17,1.4976124360791478e-17
830.0,1.3131342576895105e-17,1.3614958246541858e-17
840.0,5.385239854945599e-18,6.265344743594901e-18
850.0,5.895605659844377e-18,6.013873294710135e-18
860.0,1.1170858631501499e-17,1.181958544224069e-17
870.0,5.9067961457835364e-18,7.316208517426753e-18
880.0,5.861007472893102e-18,7.266497375953567e-18
890.0,9.28686706065169e-18,9.654986195949513e-18
900.0,4.389291166454851e-18,4.9928346650653036e-18
