t,phy,det,v,stat
-0.01,-3.254919753222358e-06,-3.254919753222358e-06,13000.0,6.782919830178079e-08
-0.009995,-2.712170756924295e-06,-2.712170756924295e-06,13040.0,1.2143235650072065e-08
-0.00999,3.9627147587764545e-07,3.9627147587764545e-07,13080.0,1.899279063885701e-08
-0.009985,-2.5132648602720826e-07,-2.5132648602720826e-07,13120.0,3.1636186743530464e-08
-0.009980000000000001,-1.2206562393251169e-07,-1.2206562393251169e-07,13160.0,4.596460067792986e-09
-0.009975,3.425382553706652e-06,3.425382553706652e-06,13200.0,1.042894554074248e-07
-0.00997,2.222712432356097e-06,2.222712432356097e-06,13240.0,7.086731171954552e-11
-0.009965,-1.0875365312430962e-05,-1.0875365312430962e-05,13280.0,5.519973277468531e-09
-0.00996,-6.1206887247523e-05,-6.1206887247523e-05,13320.0,2.7294963303809025e-08
-0.009955,-1.0327544293729186e-05,-1.0327544293729186e-05,13360.0,1.811847860634052e-08
-0.00995,-4.863479288269101e-06,-4.863479288269101e-06,13400.0,1.0762955312851631e-10
-0.009945,1.0632555296670304e-06,1.0632555296670304e-06,13440.0,7.218010668076405e-08
-0.009940000000000001,5.895349004972498e-07,5.895349004972498e-07,13480.0,1.6986765509525572e-08
-0.009935,6.534578083294391e-09,6.534578083294391e-09,13520.0,1.3604809502214628e-08
-0.00993,2.239749023776928e-06,2.239749023776928e-06,13560.0,5.763770117031996e-09
-0.009925,1.016043174203649e-06,1.016043174203649e-06,13600.0,8.673533784032981e-09
-0.00992,-5.427277025301638e-06,-5.427277025301638e-06,13640.0,7.717209505833502e-09
-0.009915,-5.723650869533449e-06,-5.723650869533449e-06,13680.0,1.1271723481700192e-08
-0.00991,2.217161480535239e-05,2.217161480535239e-05,13720.0,7.958489227433612e-08
-0.009905,-1.7523528744045253e-05,-1.7523528744045253e-05,13760.0,1.4321684708079413e-08
-0.0099,2.7446469188685765e-06,2.7446469188685765e-06,13800.0,5.613152340108238e-09
-0.009895000000000001,1.8588543205034078e-06,1.8588543205034078e-06,13840.0,4.863139487370715e-08
-0.00989,-6.011126498903744e-08,-6.011126498903744e-08,13880.0,9.602796471406374e-09
-0.009885,1.4757746874581314e-06,1.4757746874581314e-06,13920.0,1.1171673739692236e-07
-0.00988,6.323024992498228e-07,6.323024992498228e-07,13960.0,7.690632950034892e-08
-0.009875,-3.7251963158855787e-06,-3.7251963158855787e-06,14000.0,2.045724452808773e-08
-0.00987,-3.0715260317509708e-06,-3.0715260317509708e-06,14040.0,3.4724799887461395e-09
-0.009865,6.334371916799296e-06,6.334371916799296e-06,14080.0,2.7966504009204306e-08
-0.00986,1.3836552926060024e-05,1.3836552926060024e-05,14120.0,1.351619920777069e-09
-0.009855000000000001,2.1676969461398207e-05,2.1676969461398207e-05,14160.0,8.859493657759009e-08
-0.00985,5.511075050633662e-06,5.511075050633662e-06,14200.0,6.772725654396547e-08
-0.009845,-2.485376457531295e-07,-2.485376457531295e-07,14240.0,1.0059255826691242e-10
-0.00984,7.719953156086944e-07,7.719953156086944e-07,14280.0,2.0797687948256136e-07
-0.009835,5.347706504961889e-07,5.347706504961889e-07,14320.0,4.110514515748375e-08
-0.00983,-2.8891016125880644e-06,-2.8891016125880644e-06,14360.0,1.4231270399932378e-08
-0.009825,-2.373749108795232e-06,-2.373749108795232e-06,14400.0,9.100806026134115e-08
-0.00982,3.881686571821261e-06,3.881686571821261e-06,14440.0,1.1388708935580902e-09
-0.009815,5.939874731528399e-06,5.939874731528399e-06,14480.0,4.379949012538558e-09
-0.009810000000000001,-4.9987017662700036e-06,-4.9987017662700036e-06,14520.0,5.730320294536236e-08
-0.009805,-0.000125882951173017,-0.000125882951173017,14560.0,6.451342809918901e-08
-0.0098,-5.784304013962216e-07,-5.784304013962216e-07,14600.0,1.580453862218474e-08
-0.009795,-3.4866480317071404e-07,-3.4866480317071404e-07,14640.0,4.9282708470482245e-08
-0.00979,5.467835289700856e-07,5.467835289700856e-07,14680.0,3.141007293590275e-08
-0.009785,-2.3777723851783517e-06,-2.3777723851783517e-06,14720.0,7.117107365541094e-09
-0.00978,-2.2659085959147834e-06,-2.2659085959147834e-06,14760.0,4.608447327830339e-09
-0.009775,2.7923544682298476e-06,2.7923544682298476e-06,14800.0,1.3289795008188586e-07
-0.009770000000000001,4.468117747680176e-06,4.468117747680176e-06,14840.0,1.8311943614472938e-07
-0.009765,-2.0361113015850894e-06,-2.0361113015850894e-06,14880.0,1.403264742620919e-07
-0.00976,-8.298166545969287e-06,-8.298166545969287e-06,14920.0,2.90713751870734e-07
-0.009755,-6.961502483439953e-07,-6.961502483439953e-07,14960.0,1.6375899114349019e-07
-0.00975,-5.357082173929062e-06,-5.357082173929062e-06,15000.0,6.761370600488314e-07
-0.009745,4.797050368775684e-07,4.797050368775684e-07,15040.0,1.7055724614541663e-07
-0.00974,-1.9963016947530295e-06,-1.9963016947530295e-06,15080.0,3.74744230655791e-08
-0.009735,-2.4954910414194804e-06,-2.4954910414194804e-06,15120.0,2.8668020356857557e-08
-0.00973,2.0548157383798565e-06,2.0548157383798565e-06,15160.0,2.281260482836911e-08
-0.009725000000000001,4.115967043571938e-06,4.115967043571938e-06,15200.0,4.145038927303419e-08
-0.00972,-8.084852758894326e-07,-8.084852758894326e-07,15240.0,1.686618448637285e-07
-0.009715,-5.331391673621076e-06,-5.331391673621076e-06,15280.0,1.9049294806302033e-08
-0.00971,-1.2985600866393015e-06,-1.2985600866393015e-06,15320.0,1.8710897679124992e-08
-0.009705,8.091369606978776e-06,8.091369606978776e-06,15360.0,2.0078831349690723e-08
-0.0097,-2.1453888243927102e-06,-2.1453888243927102e-06,15400.0,1.8645178494158187e-08
-0.009695,-1.6479317943416199e-06,-1.6479317943416199e-06,15440.0,2.6493615804401572e-08
-0.00969,-3.1112610034055914e-06,-3.1112610034055914e-06,15480.0,5.6859053866957287e-08
-0.009685000000000001,1.3417088436700136e-06,1.3417088436700136e-06,15520.0,1.1790140746330725e-07
-0.00968,4.231938324022358e-06,4.231938324022358e-06,15560.0,7.11907992560343e-08
-0.009675,2.3651594678623092e-07,2.3651594678623092e-07,15600.0,6.777334654967899e-08
-0.00967,-4.361708369431624e-06,-4.361708369431624e-06,15640.0,3.643003543164217e-08
-0.009665,-1.9682550845238856e-06,-1.9682550845238856e-06,15680.0,2.4621788103414943e-08
-0.00966,3.590104944926779e-06,3.590104944926779e-06,15720.0,6.352534719748259e-08
-0.009655,3.123260113680827e-06,3.123260113680827e-06,15760.0,4.971977421713541e-09
-0.00965,-6.763678205595511e-05,-6.763678205595511e-05,15800.0,2.7867614388717063e-08
-0.009645,-5.044223020154107e-06,-5.044223020154107e-06,15840.0,1.6733176477473728e-07
-0.009640000000000001,3.4397154048193126e-07,3.4397154048193126e-07,15880.0,1.238309597850948e-07
-0.009635,4.707391930061443e-06,4.707391930061443e-06,15920.0,1.655273455307076e-09
-0.00963,1.4985708051032006e-06,1.4985708051032006e-06,15960.0,4.2465465602124807e-10
-0.009625,-3.7843841615247777e-06,-3.7843841615247777e-06,16000.0,1.9168781997399544e-08
-0.00962,-2.810760352915607e-06,-2.810760352915607e-06,16040.0,3.230236978430579e-09
-0.009615,2.2262469944980206e-06,2.2262469944980206e-06,16080.0,1.9974371580039753e-07
-0.00961,2.9141504596593397e-06,2.9141504596593397e-06,16120.0,5.33432478820228e-10
-0.009605,-4.898358382783871e-07,-4.898358382783871e-07,16160.0,2.5175396198095658e-08
-0.009600000000000001,7.986331644608092e-06,7.986331644608092e-06,16200.0,1.3946214416942431e-08
-0.009595,-2.5595963015755903e-06,-2.5595963015755903e-06,16240.0,6.610911814399894e-08
-0.00959,5.886734430272477e-06,5.886734430272477e-06,16280.0,1.4424706350686585e-08
-0.009585,3.4248410725103006e-06,3.4248410725103006e-06,16320.0,3.88915229848302e-08
-0.00958,-3.1123395352560333e-06,-3.1123395352560333e-06,16360.0,2.3102305549401824e-08
-0.009575,-3.858449746000454e-06,-3.858449746000454e-06,16400.0,5.9131142962514244e-08
-0.00957,1.0066126436946655e-06,1.0066126436946655e-06,16440.0,9.546470923611474e-08
-0.009565,3.1240416693912156e-06,3.1240416693912156e-06,16480.0,3.33959232958935e-08
-0.00956,2.9869556047113157e-07,2.9869556047113157e-07,16520.0,3.188678268728803e-08
-0.009555000000000001,-2.831243677453719e-07,-2.831243677453719e-07,16560.0,1.3570494798854369e-08
-0.00955,4.325467432618287e-06,4.325467432618287e-06,16600.0,5.008049795317681e-09
-0.009545,1.462770131327225e-05,1.462770131327225e-05,16640.0,2.868723025100154e-10
-0.00954,7.70803928277058e-06,7.70803928277058e-06,16680.0,3.364838048982067e-08
-0.009535,-1.8336177483883893e-06,-1.8336177483883893e-06,16720.0,3.911284815748188e-08
-0.00953,-5.145946820595713e-06,-5.145946820595713e-06,16760.0,6.17547510740006e-09
-0.009525,-6.159448647911783e-07,-6.159448647911783e-07,16800.0,7.459652433137284e-08
-0.00952,3.1970291544108403e-06,3.1970291544108403e-06,16840.0,8.268326702491901e-10
-0.009515000000000001,1.3599989369890377e-06,1.3599989369890377e-06,16880.0,1.1351992091361629e-07
-0.009510000000000001,-9.147285493746956e-07,-9.147285493746956e-07,16920.0,7.96676429210679e-09
-0.009505,7.734446953523489e-07,7.734446953523489e-07,16960.0,3.2919093632299016e-08
-0.0095,-1.741418084992745e-06,-1.741418084992745e-06,17000.0,1.3646368200603458e-09
-0.009495,0.0001284289678765095,0.0001284289678765095,,
-0.00949,2.0111916062134533e-06,2.0111916062134533e-06,,
-0.009485,-6.846520992149048e-06,-6.846520992149048e-06,,
-0.00948,-3.131994960745778e-06,-3.131994960745778e-06,,
-0.009475,2.7507514290642075e-06,2.7507514290642075e-06,,
-0.009470000000000001,2.6409509144207672e-06,2.6409509144207672e-06,,
-0.009465,-5.419423644538434e-07,-5.419423644538434e-07,,
-0.00946,-4.983698537073818e-07,-4.983698537073818e-07,,
-0.009455,4.2373774053799633e-07,4.2373774053799633e-07,,
-0.00945,-5.765518859254295e-06,-5.765518859254295e-06,,
-0.009445,-3.111148698374167e-05,-3.111148698374167e-05,,
-0.00944,-1.0993088011722218e-05,-1.0993088011722218e-05,,
-0.009435,-7.867867134307546e-06,-7.867867134307546e-06,,
-0.009430000000000001,1.107275029360719e-06,1.107275029360719e-06,,
-0.009425,3.94960189712325e-06,3.94960189712325e-06,,
-0.00942,6.785473553199035e-07,6.785473553199035e-07,,
-0.009415,-1.1607402894894928e-06,-1.1607402894894928e-06,,
-0.00941,1.689301080720259e-07,1.689301080720259e-07,,
-0.009405,-1.1421378643915551e-06,-1.1421378643915551e-06,,
-0.0094,-5.940374964854555e-06,-5.940374964854555e-06,,
-0.009395,1.7649175842381824e-06,1.7649175842381824e-06,,
-0.00939,-3.063478753539865e-05,-3.063478753539865e-05,,
-0.009385000000000001,-3.954819412713277e-06,-3.954819412713277e-06,,
-0.00938,4.791617809528105e-06,4.791617809528105e-06,,
-0.009375,2.8598764133887367e-06,2.8598764133887367e-06,,
-0.00937,-9.683605635239878e-07,-9.683605635239878e-07,,
