freq,psd
0.0,9.641454051030625e-15
9.765625,3.590057317290602e-14
19.53125,3.7292695610528704e-14
29.296875,3.0885017713101805e-14
39.0625,2.594927540517559e-14
48.828125,2.152783408629344e-14
58.59375,2.0361671634347386e-14
68.359375,2.0179401323030866e-14
78.125,1.4799574571816267e-14
87.890625,1.422468102602087e-14
97.65625,1.473343003274446e-14
107.421875,1.1625585697418462e-14
117.1875,1.1035491547707e-14
126.953125,1.1383206057277485e-14
136.71875,1.1457404787456721e-14
146.484375,1.1992723500458481e-14
156.25,1.0373303662766607e-14
166.015625,8.442101498605632e-15
175.78125,8.055635353656589e-15
185.546875,7.427276359159943e-15
195.3125,6.4675383219698224e-15
205.078125,4.234936221506113e-15
214.84375,3.751922379271256e-15
224.609375,2.9667293945460773e-15
234.375,1.9602825045761895e-15
244.140625,1.4927559928169392e-15
253.90625,1.2489178063209839e-15
263.671875,1.032546827181027e-15
273.4375,6.170140203419443e-16
283.203125,5.293120778550946e-16
292.96875,4.2938056572484167e-16
302.734375,3.1432643490044583e-16
312.5,2.274684032952423e-16
322.265625,1.9872959684918162e-16
332.03125,1.3702943298682057e-16
341.796875,1.0133287926078792e-16
351.5625,8.668946811658395e-17
361.328125,6.207574371126382e-17
371.09375,5.0229629008920546e-17
380.859375,3.9932638172341055e-17
390.625,3.2917545871247565e-17
400.390625,3.0034313281673105e-17
410.15625,2.1818780312881498e-17
419.921875,1.8417308988681666e-17
429.6875,1.7066188244986882e-17
439.453125,1.3713606821073605e-17
449.21875,1.2022196792969742e-17
458.984375,7.15261655575932e-18
468.75,6.172338693777847e-18
478.515625,5.6154588842391864e-18
488.28125,5.226424715713786e-18
498.046875,3.9356034571237734e-18
507.8125,3.4336210491681534e-18
517.578125,3.4216527235545148e-18
527.34375,2.9900435588273097e-18
537.109375,2.5318064188732928e-18
546.875,1.9244822952808334e-18
556.640625,2.0580914116051617e-18
566.40625,1.4761665365751847e-18
576.171875,1.253609100630294e-18
585.9375,1.24000699142712e-18
595.703125,1.0360058523085406e-18
605.46875,8.329680863868993e-19
615.234375,7.620520818235481e-19
625.0,6.990576990978126e-19
634.765625,6.566244888657402e-19
644.53125,5.463813147170337e-19
654.296875,5.008390193514817e-19
664.0625,3.6418916550234296e-19
673.828125,3.0828510699707563e-19
683.59375,2.70212429016612e-19
693.359375,2.5050078501170016e-19
703.125,2.2438365694064365e-19
712.890625,2.177092675102257e-19
722.65625,2.2335490166412263e-19
732.421875,1.888331662899234e-19
742.1875,1.659984247722917e-19
751.953125,1.2710929755558719e-19
761.71875,1.31074524695756e-19
771.484375,1.0982798771514935e-19
781.25,9.867903259243206e-20
791.015625,9.565505880646256e-20
800.78125,9.189647819816968e-20
810.546875,7.686214691399156e-20
820.3125,6.866182409954107e-20
830.078125,6.935862815586897e-20
839.84375,5.4071462946817405e-20
849.609375,4.823711179799405e-20
859.375,4.618461901778029e-20
869.140625,4.1335699979755826e-20
878.90625,3.350545055904789e-20
