-80.60154662025047,-93.78726959782878,-78.58686866521543,-82.99575341929584,-82.20985668524605,-77.77554287898744,-93.51123591768997,-90.89933815432396,-86.39824729014671,-123.30507648605682,-78.93659413099137,-97.8062320993227,-80.82213012564567,-83.09678030193838,-100.12169152466137,-83.90371400083602,-127.49687165705745,-81.6200052253403,-81.98323519829262,-80.14068164206608,-73.64557385363496,-75.09789029461471,-80.53459185844856,-70.7312283967359,-77.66173858581206,-70.9229406534134,-64.18910603474129,-67.13203078501658,-67.74947241053604,-70.76750446578356,-64.9415072357697,-68.4827269431673,-57.37592453014581,-65.81897651147133,-64.68374447348945,-57.05397431457362,-68.52611851320671,-64.7624995456095,-70.31026468429948,-67.02078134736374,-67.35808264314332,-64.17711465676278,-70.71191698197299,-78.32627794076106,-70.03273496309625,-78.43055740782687,-75.51470477653642,-72.92964211285623,-77.60963401984642,-86.65710295582184,-89.64852164889845,-103.24929026226997,-80.4975087260201,-113.9024250024691,-102.10070985949478,-82.7917232376451,-86.46481090105324,-79.02491719991333,-108.619803150293,-82.66542151907754,-83.90288473576553,-94.66487425627028,-79.71476320821692,-81.40105148491546,-85.42768991800068,-80.58727275462942,-91.72161800873434,-79.54371246741619,-83.10161475390231,-88.90836078164794,-79.33998905256635,-88.308437572999,-82.57096497251413,-82.03500035176972,-102.78808149459302,-83.72783073265914,-83.63089939397722,-87.78250983364258,-80.72209211505098,-98.14853148457955,-87.07370435667393,-96.61545215349405,-98.7372081951868,-85.84788602574314,-91.17548797911438,-94.62915246860332,-83.48132863598046,-106.70976002859936,-96.72686339735628,-86.40009858591434,-96.88225688473644,-84.20661963312826,-97.01101128275859,-88.6553801311244,-92.23738256231834,-109.33471790136002,-103.05673388190256,-87.89438495957761,-87.60833859800472,-83.83826575439967,-106.1415525270508,-84.23475803920702,-91.00630191453752,-93.26917184922343,-92.96496909595808
-95.02069262521373,-110.05788358378308,-93.10043155251465,-97.64680131280697,-96.4348802725438,-92.23771470914616,-107.11073979377537,-109.37562484552144,-102.98087915641325,-125.03005400523784,-93.46182368888907,-107.59674201689613,-95.63988321667378,-97.76768378877833,-111.10349448383354,-100.41192350352168,-113.66724095524233,-96.88277535559794,-97.04058953095529,-101.61105951055052,-93.34424792407275,-94.32152866047909,-93.49877092445507,-89.59788312067602,-81.11357582994403,-77.80586763662123,-74.97997690037344,-62.9953313294413,-58.45908646428094,-53.05574676664022,-51.84722594154805,-51.89299150045653,-60.86927749424892,-58.87214859589317,-58.54004040524834,-60.391281935543546,-51.90902465554548,-51.78882732769082,-53.267753089428716,-58.4908224759647,-63.17124913579275,-75.11046917076374,-78.82891320586091,-80.3634356918841,-86.76052404490034,-92.49500008647358,-93.36925148486364,-91.92536818600098,-99.2998342909529,-102.91806519079422,-106.39578909950225,-108.39597031695575,-95.60036186422664,-110.2805670956356,-116.62818078384076,-98.46218979355595,-100.0031461272262,-93.27538629071381,-116.94269645799781,-97.46482408443443,-98.59258587109268,-106.98995014126139,-94.21144181186763,-95.62876441803272,-100.78080358991203,-95.55589060406442,-107.24906142603636,-93.82863333520044,-97.35861784536783,-103.70625427027119,-93.92103511135332,-102.8961669896218,-96.8857122280285,-96.32686535369017,-116.94813395496949,-98.19893669606918,-97.98934663338711,-102.38507103816139,-95.18491204780064,-112.2909341357167,-101.25396818523201,-110.9700562552064,-112.82261022312358,-100.03215838178889,-105.85662608059378,-108.93003704433451,-97.74843819719352,-121.90948458470001,-110.4446397724711,-100.86118156557544,-111.09661199843929,-98.48492425697168,-111.31741123170767,-102.8404723005533,-106.75970145671235,-123.16733175602613,-116.82135791976422,-102.15623427748855,-101.91507397883613,-98.09363936796413,-120.51829578090498,-98.51504837094681,-105.19229446464084,-107.48660615227345,-107.14467262912812
-96.33256832831768,-109.88536932522462,-94.1290412824184,-98.69138443438646,-98.00430143151874,-93.47890285071887,-109.80199232105895,-109.11556333457617,-103.01755746645513,-123.2855830190578,-95.18107984300123,-111.03481939800469,-96.15327704813959,-98.45420465853957,-110.72476568637546,-101.7682892921818,-112.1554444917191,-95.58052065046414,-94.85903004499181,-98.50873438233286,-93.3204859127745,-92.62492093871886,-87.9974183470962,-85.11546353249047,-76.5321395662939,-72.37030212557255,-68.55110977256358,-61.59034785832277,-56.915739701950926,-51.040655956492884,-49.508584873885546,-47.241811188240646,-45.069873513971615,-42.35700569319082,-42.38888343435057,-45.12144063566363,-47.29996956604582,-49.57163606209698,-51.19990092935288,-56.94755363523845,-61.71097424377813,-68.7404860285214,-72.70416839464511,-76.39300383737191,-84.59593253467378,-88.23354484125231,-91.51267132655414,-91.70826944640739,-98.18752090387153,-98.63796397993804,-101.5980636039838,-105.81233496814403,-96.45397133129565,-113.45364155735649,-113.75156837392,-99.10786177554638,-101.534380086936,-94.68723727565573,-120.93153839814912,-98.20360140485087,-99.57835268108943,-110.17154623973538,-95.709379366411,-97.14904992264442,-101.47443007304703,-96.43757968645167,-107.6952380974096,-95.10040711245395,-98.57382276826192,-104.46327638219574,-94.93861913201259,-103.8421040438877,-98.04452091123136,-97.45326695393301,-118.01682557725837,-99.33219923229987,-99.08303140517438,-103.39796411191485,-96.23674240572564,-113.54443755826166,-102.30071789431149,-112.42497327459297,-113.82048211622433,-101.1081514432749,-106.73097287863965,-110.30537581019533,-98.91793711789163,-122.47590838082019,-111.62090663449436,-101.84848092587751,-112.45307215806447,-99.6321263068977,-112.35243837285776,-103.9040776306881,-107.76100316419239,-124.0503565222048,-117.71127908198815,-103.26471650274226,-102.96720771168695,-99.15793563488207,-121.51739482735809,-99.59461369488946,-106.27415736497782,-108.54075966060265,-108.1773477790538
-98.54068976997058,-110.38319874597352,-95.9527618825693,-100.5638575427449,-100.63690773285103,-95.58427038480202,-114.74840713961498,-109.3965473565106,-103.54271388513914,-119.9088349560698,-98.26418350918273,-116.99388538055472,-97.40948789120317,-100.28420333159453,-115.88369536076559,-105.19343869675183,-111.52864298786996,-95.40630032787374,-94.94761702421974,-100.33919243146042,-96.35690100402991,-90.97758314328802,-83.91223551363333,-79.42614718909704,-72.8478966150392,-68.45471966080441,-64.29194892156937,-58.95554196101416,-54.10020644664313,-48.70391722687711,-47.22228750418375,-45.91969515069422,-45.71984507325795,-48.54805162345056,-48.4728242356274,-45.72740546873917,-45.86402652294283,-47.25482107697178,-48.76691811199454,-54.10500945913583,-59.04031722825734,-64.43184176952582,-68.61418041574895,-72.95937930054288,-79.85108161363833,-84.45319459967023,-89.87850316195563,-93.6987203118931,-99.03732286343848,-98.21696860391239,-99.9377607278094,-104.68620337520935,-98.32361831382516,-127.37826282523272,-116.4244951170133,-100.40950008493262,-104.24256142895243,-97.15089666598132,-130.22803908513723,-99.5404379314758,-101.27163276104974,-116.45120729622124,-98.24407255824569,-99.71821816505951,-102.91031858375354,-98.08929502068052,-108.8460112429155,-97.24657636076665,-100.6503148442974,-105.96382896995208,-96.7534809619979,-105.56891000272357,-100.01167383309415,-99.38453365799654,-120.11463428677342,-101.3143534571081,-100.99251107698004,-105.15700901118922,-98.06074212983438,-115.73986963977941,-104.11659729520076,-114.92973397838338,-115.5506902086971,-102.95857137884758,-108.3156311805298,-112.63732821868764,-100.91860640364263,-123.7005990631431,-113.58633742709534,-103.59058258817322,-114.72999513789716,-101.59498117418809,-114.16252392514009,-105.73664117380241,-109.53604748384114,-125.69673524151652,-119.30230384312877,-105.16668180448157,-104.79798416600268,-100.99863770118719,-123.31977954372944,-101.455441931168,-108.13902873948962,-110.36532699141688,-109.96157773128259
-101.68214626970092,-112.33992442141735,-98.77326999519546,-103.51371537716085,-104.28781640365696,-98.624040140854,-122.05027774788576,-111.07577407580202,-105.14629366836391,-115.37826704241408,-103.16214428724555,-116.03281475193421,-99.75636438836906,-103.89571597775068,-111.5111136144213,-106.75965691148895,-104.18279235304533,-96.41529042149597,-97.6899204234469,-106.42930637863168,-98.00947664966253,-86.90337816585709,-79.99057036494554,-75.08416380005468,-69.78169322617047,-65.29724084193619,-60.69033116863573,-55.34300641892652,-50.336965113787045,-46.3959342662347,-45.87442950480985,-48.45558797507433,-45.54281067874431,-45.82231779887236,-45.82038795359885,-45.58225874584505,-48.52062065680168,-45.849171633677905,-46.37483572179111,-50.34661898316393,-55.435298043409105,-60.81049792878028,-65.40214481742072,-69.98253669742707,-75.49388304338567,-80.41497712666781,-86.28165189578775,-95.74104555091948,-100.84267619642742,-101.14749012466481,-99.96873999938708,-102.30097263443783,-100.93268681267845,-114.74494279759527,-127.70547635302063,-102.68600011808067,-108.02570728759812,-100.8208776483686,-120.0604172608837,-101.68012151064636,-103.79335023725841,-129.0687047559908,-101.84989362268834,-103.34787679404334,-105.55525445321761,-100.83987854358632,-111.2040470913382,-100.30787802701461,-103.66663796583353,-108.58998042801026,-99.5845446602219,-108.2917003021704,-102.854959030287,-102.21486759527599,-123.7657967427664,-104.31700512189046,-103.87196535316954,-107.80767941578931,-100.79605032932554,-118.91057251882403,-106.82054944261564,-118.56040137451517,-118.08481132843079,-105.68677316925233,-110.83856469851753,-115.9778542442177,-103.84511738246552,-125.99080917650545,-116.33907365370621,-106.26492148177542,-117.94151011657705,-104.46914866507939,-116.89818940270015,-108.44729200855454,-112.27890686727397,-128.2646708145729,-121.74619739012957,-107.96437242130983,-107.54845857903368,-103.73861761480924,-126.14961160082308,-104.2132504534639,-110.89738954339511,-113.08074560554543,-112.61172078511768
-105.84719473867875,-117.12810452985042,-102.99025061961626,-108.0602945102642,-108.70577487165852,-102.77040292810754,-127.06082303138001,-115.70379838272456,-108.77608211323928,-113.31680511862905,-111.0201464594183,-114.38742381291834,-103.80058706138843,-110.78918382750962,-105.01694216652925,-102.18818218237786,-99.85992924255956,-98.44799470621783,-105.76445915280203,-95.43793042227776,-88.18244197192998,-81.48669793953319,-76.0591264086272,-71.5172515776287,-66.90303248278889,-62.341285081082354,-57.22886905635485,-51.563060469116486,-47.10170436554016,-46.0734048041285,-48.729543875989364,-45.50634340094901,-49.47699834475785,-52.3550410900114,-52.36766727289996,-49.33714104467398,-45.499507725424415,-48.730667068975755,-46.06734424714671,-47.15874194387776,-51.68105283542114,-57.35823933531967,-62.431155737575764,-67.08817912836983,-71.74437227005535,-76.27456844881392,-81.3380436857006,-88.48097399210278,-95.46119358643523,-114.57641195627586,-101.65244011991335,-99.7883606795065,-102.03367042388453,-108.62535770610434,-119.40510071695174,-106.70695461985689,-111.851009317706,-105.86641468635618,-116.42181524152394,-105.05645127433027,-107.45884375568784,-138.82626847879004,-106.53926196089776,-107.91029150378547,-110.4315779895311,-105.3999759046778,-115.5561526635934,-104.35868470123305,-107.73528857182941,-113.07716713016212,-103.88207551361657,-112.3276987404423,-106.72333378641275,-106.12565523368974,-129.97796909015707,-108.6833251943161,-108.01665758462073,-111.67778401395145,-104.74070943709891,-122.81786931411409,-110.62366806558443,-123.24702953588766,-121.53546496934024,-109.4926519930175,-114.75738816474768,-120.39029869751417,-107.88426408082968,-130.1101412803984,-119.8568094586936,-110.22643327632235,-122.0956324617774,-108.44880539616614,-120.838879276949,-112.24422744841132,-116.37897518720841,-131.75610517726216,-125.24379671841987,-111.86341849527851,-111.49326810712347,-107.61737072867768,-130.39972081217076,-108.10050980089002,-114.75719188967007,-116.91412412618298,-116.346308220271
-111.36684872680105,-131.4053691907251,-109.47443588515354,-115.33024227299697,-113.3779485039225,-108.5794008519944,-126.16099039910891,-120.31704382982021,-115.46138284696156,-114.00119551734741,-127.41176357196031,-118.67350464691567,-112.43295351148302,-125.46968908031428,-102.53914716094346,-99.77725827568406,-98.76341820971894,-103.38224709972921,-105.10356181893455,-89.00279214473308,-82.29257540746609,-76.89701082526638,-72.38940207905715,-68.17783801064421,-63.7574631081271,-58.99469803461501,-53.60710771515418,-48.4485530914188,-46.26314352805353,-48.39482596351197,-45.86789532328759,-47.19060502234975,-51.2401362693371,-63.88706421818153,-63.65674129957374,-51.08586000990975,-47.14751196747501,-45.89932875517956,-48.349796967810086,-46.29138776395004,-48.5488774709947,-53.723110403305526,-59.069915563440254,-63.88263341413139,-68.2760133361025,-72.49088444539117,-76.98124213870989,-82.61982761164052,-89.21184857270289,-101.16870049144369,-108.17553528812171,-99.1886386951313,-101.42271067011384,-106.52468844853766,-114.75968438236552,-116.19119845997993,-115.3013479969306,-112.42988004793605,-116.62852650239458,-110.38989726306036,-112.59853389163403,-124.80228899222247,-112.46355876653774,-112.93242259023205,-122.08724281765534,-114.13886485617816,-122.70688603667666,-109.62412933918142,-113.06317546191488,-121.6139861896215,-110.84287454262008,-118.15872543628527,-112.02919887962344,-111.55750685198969,-139.81229420655717,-115.24597245263715,-114.09678933556748,-117.65404694548042,-110.65382513583532,-127.21994459997681,-115.9603749144314,-128.58778010702022,-126.2859442216091,-114.81163288097565,-121.26932471021745,-126.02292420763762,-113.46107368271788,-138.40980758459526,-124.06884596362382,-116.33360455726468,-127.2469590218117,-113.98774021155525,-126.56453241036223,-117.56327355653907,-122.8014051812007,-135.79709131662437,-130.0315369207782,-117.33541449120948,-117.24578133006062,-113.16204263294313,-136.85716194096608,-113.64839960609928,-120.15552506713796,-122.34941161236924,-121.62924876373856
-119.86410176246761,-122.17501264055427,-118.59685008740473,-121.69158457601094,-118.42878401498751,-118.75238558739608,-120.2009884089029,-112.59223782468635,-112.57805535043971,-116.36065913500731,-129.07195408909564,-118.30904009616498,-112.40927663854742,-107.01546445135438,-101.80409774816157,-99.95947285949222,-101.24519527493777,-107.66304054022392,-92.8604585747827,-84.48682243143763,-78.34037707644327,-73.31027924098383,-69.13217522135749,-64.8667021334625,-60.13357177698527,-54.9427176805841,-49.74136690832314,-46.341539248022244,-47.12117584896956,-46.49842006142929,-46.48707756356758,-50.5902001182165,-54.109208554977634,-64.67526214758155,-64.36906968085995,-54.042724890134295,-50.47920830816044,-46.466618234415634,-46.56469734590354,-47.03339032939597,-46.339293975729376,-49.80181037432061,-55.00828976594964,-60.231523290360016,-64.93766983246229,-69.20808803944708,-73.47783331969663,-78.51406068907357,-84.3297974729056,-91.87619452989024,-105.07211650500292,-101.65938106407184,-101.79956426792315,-105.51895526002389,-109.26938582151308,-115.5009921048795,-119.08758971719486,-121.03834152730421,-117.68727426141413,-114.06381520662292,-114.68192900333905,-117.66637967439678,-121.44250219872521,-118.19360808958614,-120.70883664414919,-123.2960714390963,-122.71653713895489,-117.18436144783178,-120.68081904267171,-133.37087394602167,-128.40509152107995,-125.87007420849721,-120.39253423824844,-120.17708840824082,-143.41679883549392,-127.52646333808812,-124.54054881955145,-129.93627044879116,-121.7651521495793,-134.00371395960235,-124.0755594328395,-135.07168213635302,-133.63685854785518,-122.85174319235341,-138.00680972730828,-133.71245416606644,-121.94540274932221,-145.65996939135883,-128.77929513170588,-128.25636598490806,-133.87496666139114,-122.58310563035734,-135.6931741203494,-125.5816620642588,-136.03191001839585,-140.32034391025968,-136.30344007196845,-125.89158256903985,-126.82014383182141,-121.99493752321062,-146.8155607142234,-122.57923873383953,-128.31987926445015,-130.79685995783169,-129.7583651327796
-129.0979435034397,-118.71435755703911,-117.62134675053372,-118.85369306241361,-128.5397344518134,-124.13698608357228,-117.09528991409641,-109.18715094848986,-108.6157810315013,-116.8026065379737,-125.91260300695153,-110.15869551132073,-103.7710219978807,-101.06576251877875,-100.96406275032456,-102.46612864987884,-106.40231486118063,-93.47750418726096,-85.81410279353952,-80.29876112524883,-75.1214483834916,-70.32835345786017,-66.16621659116764,-61.55486622639608,-56.22251611394589,-50.70776773310083,-46.46446256358412,-46.08222928734452,-47.86688799159666,-46.29609915415835,-49.07460228517543,-54.09251920997218,-58.191954240646865,-63.08688100958393,-62.97070345236413,-58.2013435930955,-53.95517756634448,-48.97606635653283,-46.2945092018205,-47.95379368219926,-46.043545364029285,-46.49432813976194,-50.78975060584468,-56.34253769277342,-61.652818538898586,-66.24981449052935,-70.4819963762315,-75.13509845015521,-80.08932471014833,-85.75166013630805,-93.74342978758001,-106.22077705451659,-103.9737744263864,-103.94408892541273,-104.25861034702427,-107.1833148419053,-115.91614911066748,-131.1663481257122,-116.68175010957188,-110.95278561470337,-111.80762864260772,-115.33846528467663,-126.36819491295162,-128.3558435315042,-115.54398829942795,-114.52688702874315,-120.09922647659357,-130.22459032159503,-137.93609286698518,-124.96393720139741,-120.76875952157835,-127.84623621342033,-133.09105669190902,-133.36249720546795,-147.85082758969364,-130.03325729051286,-135.07809435764432,-129.02372134570362,-126.43555321196773,-138.81826403864568,-143.90428183878618,-149.1695358213161,-138.7205432896689,-134.99639815952855,-130.29035448567674,-146.19210603822052,-149.09266139810657,-138.0926975686211,-133.5758402910118,-131.7184993068542,-144.65907334797922,-148.74365806766332,-146.84292647805302,-141.70419867311014,-135.69892009096168,-147.05850874093352,-142.90610113625368,-149.77465349426086,-142.7583226138322,-146.22685546432206,-148.61742964489997,-144.53480371343036,-145.67965799034684,-149.6586638153309,-147.83147908194704
-118.67677105437421,-120.33671574689002,-117.29029644636732,-119.67374595234514,-123.98283717537915,-114.98934166108766,-116.55798068433555,-108.93239035882912,-108.50349606084325,-118.85980590748433,-114.94099646022113,-107.12646348140295,-100.53902126705003,-98.29429829363568,-100.41191721031801,-107.63827921145949,-97.62560087437393,-86.96131753627034,-80.73500051171806,-76.25583943874902,-71.9478396980104,-67.41931027903793,-63.11476083016924,-58.11182759850941,-52.42012201352772,-47.483894969809164,-46.006599999128795,-48.70939750760363,-46.01361732154619,-47.70255430280798,-52.52221363731838,-57.66111782093601,-62.8745889722337,-64.13304181222964,-64.0856269780972,-62.91505332063416,-57.557069741048934,-52.407553709594296,-47.600811549651084,-45.99289798639268,-48.712840116771964,-46.02296927145683,-47.57850822538346,-52.559621258784375,-58.225505736490184,-63.199219495635084,-67.52156652091074,-71.90316660792642,-76.24042454007152,-81.06436124992914,-87.55596254387258,-97.98271068766746,-108.07814077247849,-103.09947971106524,-101.57757830686245,-104.70321978832017,-113.88376128973533,-125.50597737538047,-118.63391568781003,-110.36913480437308,-111.02867738482344,-116.1131187937856,-115.71397413461752,-123.61451860325295,-116.66161785115412,-114.41210913420848,-120.34571191840742,-119.42487901039141,-121.98527085417331,-127.66506231021582,-118.53775144273973,-125.19557632165935,-122.14958623196091,-122.02098928295959,-135.14179372599395,-125.05599219668025,-127.06414607100356,-124.22000386536101,-120.10293624776466,-131.05048124852684,-135.067637855094,-138.20194084477637,-134.52283122871404,-130.2673972608588,-127.76821132373813,-137.11151336609748,-128.571546481399,-138.66595150987567,-138.36491381078991,-127.00966502758183,-140.91551572785363,-128.50989628366744,-140.54376101225967,-136.6450653767701,-132.2911579956448,-144.6968116554928,-141.6874648807268,-132.35601653670452,-132.21533875307722,-129.51523879537032,-146.83333668382454,-128.550003613438,-138.03641298538383,-139.4060347697314,-140.2135774844967
