snr,rmse_ideal,rmse_hw,crlb
0.0,259.8918430527228,303.547084126798,2338.8360952564008
5.0,273.27754037020134,262.33803802088755,1315.2241892095058
10.0,268.9189527295037,257.0766611049639,739.6049134824759
15.0,288.05673938555935,258.522953062899,415.91040716502897
20.0,305.14248569026097,262.46208934819447,233.88360952564005
25.0,308.4277975850499,262.4216757219035,131.52241892095057
30.0,291.0439364627993,262.4636286616241,73.96049134824759
35.0,286.1856377224669,265.45690417841445,41.591040716502896
40.0,264.6372641757688,252.4894156809435,23.388360952564003
45.0,221.2550201056774,216.11207371672396,13.152241892095057
50.0,112.53771195548141,124.09652517529076,7.396049134824759
55.0,8.219662016627069,8.575159975770129,4.159104071650289
60.0,1.3901938542267451,1.4577154224102875,2.3388360952564007
